Name,Target,Type,Analytics and decision support,Disaster and outbreak management,Frontline health worker support,Method,Git/Other Link,Publication,Presentation,Email,Description,Base language,Data input,Model output,AI capability,Field Validation,Country where applied ,Regional scale potential
Anopheles Spatially Explicit (ANOSPEX),Malaria,Package,yes,no,no,"Stochastic, Spatially Explicit Model",https://github.com/oluwagbemi/AnoSpEx,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0068040,,,"Mathematical model to simulate Anopheles mosquito dynamics, aiding in the development and evaluation of strategies to control malaria transmission, considering environmental factors and field data.",C++,"Mosquito population dynamics, Hourly weather data",Number of female Anopheles mosquito,No,Yes,Zambia,Not known
Arbovirus Mapping and Prediction System (ArboMAP) ,West Nile Virus,Software,yes,,,Generalized linear model,https://github.com/EcoGRAPH/ArboMAP,http://ecograph.net/arbomap/,https://appliedsciences.nasa.gov/sites/default/files/2022-10/A17_Wimberly_HAQ2022.pdf,,"A software suite to model and predict mosquito-borne diseases, particularly arboviruses transmitted by mosquitoes, six weeks prior to peak transmission.",R,"Mosquito infection, Daily weather, Long-range weather forecast, Human WNV cases",Human WNV case occurrence,No,Yes,United States,Not known
Epigraph- Albopictus package,Chikungunya,Package,yes,,,Discrete-time stochastic susceptible / exposed / infected / recovered / chronic-stage (SEIRC) model,https://github.com/kerguler/albopictus,https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0174293,,,An Albopictus-borne chikungunya outbreak risk prediction and stratification tool.,R,"Chikungunya surveillance data, environment data","Vector abundance, Total number of infections, Outbreak risk",No,Yes,Italy,Europe
Container-Inhabiting Mosquito Simulation Model (CIMSiM),Dengue,Package,yes,,,Dynamic life table simulation,https://github.com/andygarcia/denmod,https://academic.oup.com/jme/article-abstract/30/6/1018/2221331?redirectedFrom=fulltext,https://unfccc.int/files/adaptation/methodologies_for/vulnerability_and_adaptation/application/pdf/cimsim_and_densim__dengue_simulation_model_.pdf,DAFocks@ID-Analysis.com,A weather-driven dynamic life-table model of container-inhabiting mosquitoes such as Aedes aegypti.,C++,"Local meteorological data, Mosquito food availability, Availability of various breeding sites (containers) and Human demographic data",Ae. albopictus population,No,Yes,"Australia, China, Columbia, Honduras, Malaysia, Puerto Rico, Thailand, United States",Latin America
Dengue simulation model (DENSiM),Dengue,Package,yes,yes,,Dynamic life table simulation,https://github.com/andygarcia/denmod,https://www.ajtmh.org/view/journals/tpmd/53/5/article-p489.xml,https://unfccc.int/files/adaptation/methodologies_for/vulnerability_and_adaptation/application/pdf/cimsim_and_densim__dengue_simulation_model_.pdf,DAFocks@ID-Analysis.com,A Dengue simulation model based on CIMSiM,C++,"Ae. albopictus population output of CIMSiM, Temperature, Rainfall, Saturation deficit, and Human population data","Dengue cases, Dengue outbreak prediction",No,Yes,"Australia, China, Columbia, Honduras, Malaysia, Puerto Rico, Thailand, United States",Latin America
Dengue Disease Prediction and Diagnosis Model (DDPM),Dengue,Model,yes,,,Random Forest ,,https://www.mdpi.com/2075-4418/13/6/1093,,as.ude.unp@halludbalaib,A dengue outbreak prediction model,Not known,"Dengue data of Predict the Next Pandemic Initiative, Weather data","Dengue cases, Dengue outbreak prediction",Yes,No,,
Skeeter Buster 2 (SB2),Dengue,Model,yes,,,,,,,,,,,,,,,
Data-integrated Intelligent System for Health Adaptation (DISHA),General Infectious Diseases,Platform,yes,yes,yes,Pyramid and Deep Ensemble,,,,kaushik.sarkar@forecastinghealthyfutures.org,,Python,"Global meteorological data, population data, environment and land data, national disease surveillance data, mobility data",,Yes,No,Indonesia,Asia
Malaria Prediction and Planning Toolkit,Malaria,Platform,yes,yes,,LSTM and Deep ensemble ,,,,kaushik.sarkar@forecastinghealthyfutures.org,,Python,"Global meteorological data, population data, environment and land data, malaria epi data, health program and operations data",,Yes,Yes,India,Not known
Disease Monitoring Dashboard,West Nile Virus,,yes,yes,,,https://www.arcgis.com/apps/dashboards/2f3fdf74c21242d3932d7f2281640e4d,,,,The application to West Nile disease in the Mediterranean basin,,,, ,,,
EPIDEMIA,Malaria,,,,,,https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-13-S1-P92,https://malariajournal.biomedcentral.com/articles/10.1186/1475-2875-13-S1-P92,,,An EcoHealth Informatics System for integrated forecasting of malaria epidemics,,,, ,,,
Epigraph,Influenza,,,,,,https://www.nature.com/articles/s41467-021-21508-6,https://www.nature.com/articles/s41467-021-21508-6,,,"A computational algorithm, to design a universal swine H3 influenza vaccine",,,, ,,,
EPIPOI,General Infectious Diseases,,,,,,https://worldwidescience.org/topicpages/e/epidemiology+time-series+analysis.html,https://bmcpublichealth.biomedcentral.com/articles/10.1186/1471-2458-12-982,,,Analytical tool for temporal parameters from epidemiological time series,,,, ,,,
